Restaurant;Category;Product;ImagePath;ProductId
Hacıbaşar Kebap & Baklava, Kadıköy (Acıbadem Mah.);Spesiyal Kebaplar;Dallas Beyti;/ProductImages/TR_ISTANBUL/hacibasar_kebap_baklava/hacibasar_kebap_baklava-tavuk_dallas_beyti.jpg;HACI030301
Hacıbaşar Kebap & Baklava, Kadıköy (Acıbadem Mah.);Tavuk Izgaralar;Tavuk Şiş;/ProductImages/TR_ISTANBUL/hacibasar_kebap_baklava/hacibasar_kebap_baklava-tavuk_sis.jpg;HACI030401
Köşebaşı, Maslak;Lahmacunlar;Fındık Lahmacun;/ProductImages/TR_ISTANBUL/kosebasi/findik-lahmacun2.jpg;KBES010407
Köşebaşı, Maslak;Pideler;Fındık Peynirli Pide;/ProductImages/TR_ISTANBUL/kosebasi/kosebasi-findik_peynirli_pide.jpg;KBES010408
Trapi Trabzon Pidesi, Kuyubaşı;Ana Yemekler;Hamsili Pilav;/ProductImages/TR_ISTANBUL/trapi_trabzon_pidesi/trapi_trabzon_pidesi-hamsili_pilav.jpg;TRAPI010501
Trapi Trabzon Pidesi, Kuyubaşı;Kiremitte Ürünler;Kiremitte Hamsi;/ProductImages/TR_ISTANBUL/trapi_trabzon_pidesi/trapi_trabzon_pidesi-kiremitte_hamsi.jpg;TRAPI010502
Trapi Trabzon Pidesi, Kuyubaşı;Ana Yemekler;Hamsi Tava;/ProductImages/TR_ISTANBUL/trapi_trabzon_pidesi/trapi_trabzon_pidesi-hamsi_tava.jpg;TRAPI010503
Trapi Trabzon Pidesi, Kuyubaşı;Ana Yemekler;Karalahana Yemeği;/ProductImages/TR_ISTANBUL/trapi_trabzon_pidesi/trapi_trabzon_pidesi-karalahana_yemegi.jpg;TRAPI010505
Trapi Trabzon Pidesi, Kuyubaşı;Ana Yemekler;Karalahana Sarması;/ProductImages/TR_ISTANBUL/trapi_trabzon_pidesi/trapi_trabzon_pidesi-karalahana_sarmasi.jpg;TRAPI010506
Trapi Trabzon Pidesi, Kuyubaşı;Ana Yemekler;Kuymak (Mıhlama);/ProductImages/TR_ISTANBUL/trapi_trabzon_pidesi/trapi_trabzon_pidesi-kuymak_(mihlama).jpg;TRAPI010507
Trapi Trabzon Pidesi, Kuyubaşı;Çorbalar;Karalahana Çorbası;/ProductImages/TR_ISTANBUL/trapi_trabzon_pidesi/trapi_trabzon_pidesi-karalahana_corbasi.jpg;TRAPI010211
Trapi Trabzon Pidesi, Kuyubaşı;Yardımcı Yemekler;Mısır Ekmeği;/ProductImages/TR_ISTANBUL/trapi_trabzon_pidesi/trapi_trabzon_pidesi-misir_ekmegi.jpg;TRAPI010212
Mersin Yaprak Tantuni, Kadıköy (Sahrayıcedit Mah.);Tantuniler;Tantuni Somun;/ProductImages/TR_ISTANBUL/mersin_yaprak_tantuni/mersin_yaprak_tantuni-tantuni_somun.jpg;YPRTN010101
Mersin Yaprak Tantuni, Kadıköy (Sahrayıcedit Mah.);Tantuniler;Tantuni Lavaş;/ProductImages/TR_ISTANBUL/mersin_yaprak_tantuni/mersin_yaprak_tantuni-tantuni_lavas.jpg;YPRTN010102
Kebabi, Gayrettepe;Çorbalar;Ezogelin Çorbası;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-ezogelin_corba.jpg;KBBI010101
Kebabi, Gayrettepe;Çorbalar;Kebabi Sebze Çorbası;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-kebabi_sebze_corbasi.jpg;KBBI010102
Kebabi, Gayrettepe;Başlangıçlar;Lahmacun;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-buyuk_lahmacun.jpg;KBBI010103
Kebabi, Gayrettepe;Başlangıçlar;Fındık Lahmacun;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-findik_lahmacun.jpg;KBBI010104
Kebabi, Gayrettepe;Başlangıçlar;Fıstık Pide;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-fistik_pide.jpg;KBBI010105
Kebabi, Gayrettepe;Salatalar;Çoban Salata;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-coban_salata.jpg;KBBI010201
Kebabi, Gayrettepe;Salatalar;Gavurdağı Salata;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-gavurdagi_salata.jpg;KBBI010202
Kebabi, Gayrettepe;Salatalar;Ezme Salata;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-ezme_salata.jpg;KBBI010203
Kebabi, Gayrettepe;Salatalar;Mevsim Salata;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-mevsim_salata.jpg;KBBI010206
Kebabi, Gayrettepe;Salatalar;Mısırlı Nohut Salata;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-misirli_nohut_salata.jpg;KBBI010207
Kebabi, Gayrettepe;Mezeler;Turşu;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-tursu.jpg;KBBI010401
Kebabi, Gayrettepe;Mezeler;Süzme Yoğurt;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-suzme_yogurt.jpg;KBBI010402
Kebabi, Gayrettepe;Mezeler;Cevizli Kabak Ezmesi;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-cevizli_kabak_ezmesi.jpg;KBBI010405
Kebabi, Gayrettepe;Mezeler;Zeytinyağlı Yaprak Sarma;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-zeytinyagli_yaprak_sarma.jpg;KBBI010406
Kebabi, Gayrettepe;Mezeler;Kebabi Usulü Zeytinyağlı Enginar;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-kebabi_usulu_zeytinyagli_enginar.jpg;KBBI010407
Kebabi, Gayrettepe;Ara Sıcaklar;Pastırmalı Humus;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-pastirmali_humus.jpg;KBBI010501
Kebabi, Gayrettepe;Ara Sıcaklar;Söğürme;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-sogurme.jpg;KBBI010502
Kebabi, Gayrettepe;Ara Sıcaklar;Közde Patlıcan;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-patlican_kozde.jpg;KBBI010503
Kebabi, Gayrettepe;Kebaplar (Et);Urfa Kebap (Et);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-urfa_kebap_(et).jpg;KBBI010601
Kebabi, Gayrettepe;Kebaplar (Et);Adana Kebap (Et);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-adana_kebap_(et).jpg;KBBI010602
Kebabi, Gayrettepe;Kebaplar (Et);Beyti Kebap (Et);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-beyti_kebap_(et).jpg;KBBI010603
Kebabi, Gayrettepe;Kebaplar (Et);Domatesli Kebap (Et);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-domatesli_kebap_(et).jpg;KBBI010605
Kebabi, Gayrettepe;Kebaplar (Et);Fıstıklı Kebap (Et);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-fistikli_kebap_(et).jpg;KBBI010606
Kebabi, Gayrettepe;Kebaplar (Et);Patlıcanlı Kebap (Et);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-patlicanli_kebap_(et).jpg;KBBI010607
Kebabi, Gayrettepe;Kebaplar (Et);Çöp Şiş (Et);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-cop_sis_(et).jpg;KBBI010608
Kebabi, Gayrettepe;Kebaplar (Et);Terbiyeli Şiş (Et);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-terbiyeli_sis_(et).jpg;KBBI010609
Kebabi, Gayrettepe;Kebaplar (Et);Pirzola (Et);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-pirzola_(et).jpg;KBBI010610
Kebabi, Gayrettepe;Kebaplar (Et);Külbastı (Et);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-kulbasti_(et).jpg;KBBI010611
Kebabi, Gayrettepe;Kebaplar (Et);Izgara Köfte (Et);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-kofte_(et).jpg;KBBI010612
Kebabi, Gayrettepe;Kebaplar (Tavuk);Terbiyeli Şiş (Tavuk);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-terbiyeli_sis_(tavuk).jpg;KBBI010709
Kebabi, Gayrettepe;Kebaplar (Tavuk);Külbastı (Tavuk);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-kulbasti_(tavuk).jpg;KBBI010710
Kebabi, Gayrettepe;Kebaplar (Tavuk);Tavuk Kanat;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-tavuk_kanat.jpg;KBBI010711
Kebabi, Gayrettepe;Kebaplar (Tavuk);Tavuk Izgara;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-tavuk_izgara.jpg;KBBI010713
Kebabi, Gayrettepe;Spesiyal Kebaplar;Kebabi Usulü Et;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-kebabi_usulu_et.jpg;KBBI010902
Kebabi, Gayrettepe;Spesiyal Kebaplar;Tandır;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-tandir.jpg;KBBI010905
Kebabi, Gayrettepe;Spesiyal Kebaplar;Kaburga;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-kaburga.jpg;KBBI010906
Kebabi, Gayrettepe;Spesiyal Kebaplar;Altı Ezmeli Kebap (Kuzu Şişten);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-alti_ezmeli.jpg;KBBI010908
Kebabi, Gayrettepe;Spesiyal Kebaplar;Abagannuş Kebap (Kuzu Şişten);/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-abagannus.jpg;KBBI010910
Kebabi, Gayrettepe;Spesiyal Kebaplar;Karışık Izgara;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-karisik_izgara.jpg;KBBI010911
Kebabi, Gayrettepe;Spesiyal Kebaplar;Izgara Dana Bonfile;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-dana_bonfile.jpg;KBBI010912
Kebabi, Gayrettepe;Tatlılar;Künefe;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-kunefe.jpg;KBBI011002
Kebabi, Gayrettepe;Tatlılar;İrmik Helvası;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-dondurmali_irmik_helvasi.jpg;KBBI011003
Kebabi, Gayrettepe;Tatlılar;Şekerpare;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-sekerpare.jpg;KBBI011006
Kebabi, Gayrettepe;Tatlılar;Fırın Sütlaç;/ProductImages/TR_ISTANBUL/kebabi_gayrettepe/kebabi_gayrettepe-firin_sutlac.jpg;KBBI011007
Padişah Sofrası, Şişli (Merkez Mah.);Izgaralar;Tavuk Şiş;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-pilic_sis.jpg;PDSS010202
Padişah Sofrası, Şişli (Merkez Mah.);Izgaralar;Tavuk Pirzola;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-pilic_pirzola.jpg;PDSS010203
Padişah Sofrası, Şişli (Merkez Mah.);Izgaralar;Tavuk Kanat;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-pilic_kanat.jpg;PDSS010204
Padişah Sofrası, Şişli (Merkez Mah.);Izgaralar;Izgara Bıldırcın;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-bildircin_izgara.jpg;PDSS010402
Padişah Sofrası, Şişli (Merkez Mah.);Kebaplar;Adana Kebap;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-adana_kebap.jpg;PDSS010405
Padişah Sofrası, Şişli (Merkez Mah.);Kebaplar;Urfa Kebap;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-urfa_kebap.jpg;PDSS010406
Padişah Sofrası, Şişli (Merkez Mah.);Kebaplar;Patlıcanlı Kebap;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-patlicanli_kebap.jpg;PDSS010407
Padişah Sofrası, Şişli (Merkez Mah.);Izgaralar;Izgara Köfte;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-izgara_kofte.jpg;PDSS010410
Padişah Sofrası, Şişli (Merkez Mah.);Yan Ürünler;Yoğurt;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-yogurt.jpg;PDSS010504
Padişah Sofrası, Şişli (Merkez Mah.);Yan Ürünler;Cacık;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-cacik.jpg;PDSS010505
Padişah Sofrası, Şişli (Merkez Mah.);Yan Ürünler;Soslu Mantar;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-mantar_soslu.jpg;PDSS010507
Padişah Sofrası, Şişli (Merkez Mah.);Yan Ürünler;Patlıcan Ezme;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-patlican_ezmesi.jpg;PDSS010508
Padişah Sofrası, Şişli (Merkez Mah.);Yan Ürünler;Acılı Ezme;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-acili_ezme.jpg;PDSS010510
Padişah Sofrası, Şişli (Merkez Mah.);Tatlılar;Fıstıklı Kadayıf;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-fistikli_kadayif.jpg;PDSS010701
Padişah Sofrası, Şişli (Merkez Mah.);Tatlılar;Sütlaç;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-firin_sutlac.jpg;PDSS010702
Padişah Sofrası, Şişli (Merkez Mah.);Izgaralar;Tavuk Bonfile;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-pilic_bonfile.jpg;PDSS010205
Padişah Sofrası, Şişli (Merkez Mah.);Izgaralar;Tavuk Köfte;/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-pilic_kofte_et_kofte.jpg;PDSS010206
Padişah Sofrası, Şişli (Merkez Mah.);Izgaralar;Közlenmiş Kuzu Çevirme (250 gr.);/ProductImages/TR_ISTANBUL/padisah_sofrasi/padisah_sofrasi-kuzu_cevirme.jpg;PDSS010301
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Kıymalı Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-kiymali_pide_(acik-1_porsiyon).jpg;SMPE010101
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Kaşarlı Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-kasarli_pide_(acik-1_porsiyon).jpg;SMPE010102
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Beyaz Peynirli Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-beyaz_peynirli_pide_(acik-1_porsiyon).jpg;SMPE010103
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Sosisli Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-sosisli_kasarli_pide_(acik-1_porsiyon).jpg;SMPE010104
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Sucuklu Kaşarlı Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-sucuklu_kasarli_pide_(acik-1_porsiyon).jpg;SMPE010105
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Pastırmalı Kaşarlı Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-pastirmali_kasarli_pide_(acik-1_porsiyon).jpg;SMPE010106
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Karışık Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-karisik_pide_(acik-1_porsiyon).jpg;SMPE010107
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Kavurmalı Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-kavurmali_pide_(acik-1_porsiyon).jpg;SMPE010109
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Mantarlı Kaşarlı Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-mantarli_kasarli_pide_(acik-1_porsiyon).jpg;SMPE010110
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Salçalı Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-salcali_pide_(acik-1_porsiyon).jpg;SMPE010111
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Ustanın Spesiyali Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-ustanin_spesiyali_pide_(acik-1_porsiyon).jpg;SMPE010112
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Özel Karışık Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-ozel_karisik_pide_(acik-1_porsiyon).jpg;SMPE010113
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Açık Pideler (1 Porsiyon);Kuşbaşılı Pide (Açık - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/samsun_pide_evi-kusbasili_pide_(acik-1_porsiyon).jpg;SMPE010114
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Kapalı Pideler (1 Porsiyon);Kıymalı Pide (Kapalı - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/kapali_pide.jpg;SMPE010201
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Kapalı Pideler (1 Porsiyon);Kaşarlı Pide (Kapalı - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/kapali_pide.jpg;SMPE010202
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Kapalı Pideler (1 Porsiyon);Beyaz Peynirli Pide (Kapalı - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/kapali_pide.jpg;SMPE010203
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Kapalı Pideler (1 Porsiyon);Sosisli Pide (Kapalı - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/kapali_pide.jpg;SMPE010204
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Kapalı Pideler (1 Porsiyon);Sucuklu Kaşarlı Pide (Kapalı - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/kapali_pide.jpg;SMPE010205
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Kapalı Pideler (1 Porsiyon);Pastırmalı Kaşarlı Pide (Kapalı - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/kapali_pide.jpg;SMPE010206
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Kapalı Pideler (1 Porsiyon);Karışık Pide (Kapalı - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/kapali_pide.jpg;SMPE010207
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Kapalı Pideler (1 Porsiyon);Kavurmalı Pide (Kapalı - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/kapali_pide.jpg;SMPE010209
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Kapalı Pideler (1 Porsiyon);Mantarlı Kaşarlı Pide (Kapalı - 1 Porsiyon);/ProductImages/TR_ISTANBUL/samsun_pide_evi/kapali_pide.jpg;SMPE010210
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Salatalar;Çoban Salata;/ProductImages/TR_ISTANBUL/samsun_pide_evi/coban_salata.jpg;SMPE010301
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Salatalar;Mevsim Salata;/ProductImages/TR_ISTANBUL/samsun_pide_evi/mevsim_salata.jpg;SMPE010302
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Salatalar;Turşu;/ProductImages/TR_ISTANBUL/samsun_pide_evi/tursu.jpg;SMPE010303
Samsun Pide Evi, Kadıköy (Suadiye Mah.);Çorbalar;Ezogelin Çorba;/ProductImages/TR_ISTANBUL/samsun_pide_evi/ezogelin_corba.jpg;SMPE010304
Köşebaşı, Maslak;Pideler;Kuşbaşılı Pide;/ProductImages/TR_ISTANBUL/kosebasi/kosebasi-kusbasili_pide.jpg;KBES010409
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Vegetables / Sebze Yemekleri;62. Yasai Itame;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_99_Yasai_Itame.jpg;Toky010601
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Vegetables / Sebze Yemekleri;63. Yasai Tempura;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/rsz_63_yasai_tempura.jpg;Toky010605
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Rice Dishes / Pilav;68. Chahan;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/rsz_68_chahan.jpg;Toky010802
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Nigiri (2 pieces / 2 adet);95. Maguro Nigiri;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_21_Maguro.jpg;Toky010901
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Nigiri (2 pieces / 2 adet);91. Sake Nigiri;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_23_Sake.jpg;Toky010903
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Nigiri (2 pieces / 2 adet);90. Ebi Nigiri;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_24_Ebi.jpg;Toky010904
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Nigiri (2 pieces / 2 adet);93. Tako Nigiri;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_25_Tako.jpg;Toky010906
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Nigiri (2 pieces / 2 adet);89. Kani Nigiri;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_26_Kani.jpg;Toky010907
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Nigiri (2 pieces / 2 adet);92. Unagi Nigiri;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_27_Unagi.jpg;Toky010908
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Nigiri (2 pieces / 2 adet);100. Grilled Salmon Nigiri;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/grilled-salmon.jpg;Toky010910
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Nigiri (2 pieces / 2 adet);94. Suzuki Nigiri;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_29_Suzuki.jpg;Toky010911
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Nigiri (2 pieces / 2 adet);96. Tamago Nigiri;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_30_Tamago.jpg;Toky010912
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Maki Roll / Rulo (6 pieces / 6 adet);125. Toro Maki;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_37_Toro_(6_pcs).jpg;Toky011002
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Maki Roll / Rulo (6 pieces / 6 adet);112. Kani Maki;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_39_Kani_(6_pcs).jpg;Toky011004
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Maki Roll / Rulo (6 pieces / 6 adet);114. Sake Maki;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_40_Sake_(6_pcs).jpg;Toky011005
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Maki Roll / Rulo (6 pieces / 6 adet);129. Kani Avocado;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_45_Kani_Avocado_(6_pcs).jpg;Toky011011
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Maki Roll / Rulo (6 pieces / 6 adet);123. Sake Avocado;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/rsz_123_sake_avocado_maki.jpg;Toky011012
Tokyo Restaurant & Sushi Bar, Beyoğlu (Merkez);Maki Roll / Rulo (6 pieces / 6 adet);122. Unagi Avocado;/ProductImages/TR_ISTANBUL/Tokyo_Restaurant/Tokyo_Restaurant_47_Unagi_Avocado_(6_pcs).jpg;Toky011014
Red Lara Cafe & Restaurant, Avcılar (Merkez);Başlangıçlar;Sosis Tabağı;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-sosis_tabagi.jpg;RLCR 010101
Red Lara Cafe & Restaurant, Avcılar (Merkez);Başlangıçlar;Bufalo Wings;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-bufalo_wings.jpg;RLCR 010102
Red Lara Cafe & Restaurant, Avcılar (Merkez);Başlangıçlar;Patates Tava;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-patates_tava.jpg;RLCR 010104
Red Lara Cafe & Restaurant, Avcılar (Merkez);Ana Yemekler;Piliç Schnitzel;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-pilic_schnitzel.jpg;RLCR 010202
Red Lara Cafe & Restaurant, Avcılar (Merkez);Ana Yemekler;Izgara Bonfile;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-izgara_bonfile.jpg;RLCR 010203
Red Lara Cafe & Restaurant, Avcılar (Merkez);Ana Yemekler;Izgara Köfte;/ProductImages/TR_ISTANBUL/red_lara_cafe_restaurant/red_lara_cafe_restaurant-izgara_kofte.jpg;RLCR 010207
